127.0.0.1 - - [22/Aug/2024:09:31:51 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:35:37 +0900] "GET /jqpro/%EB%B9%84%EB%8F%99%EA%B8%B0_XMLRequest/test1.html HTTP/1.1" 200 1936
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:35:37 +0900] "GET /jqpro/css/public.css HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:35:37 +0900] "GET /jqpro/js/jquery-3.7.1.js HTTP/1.1" 200 285314
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:35:37 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:35:57 +0900] "GET /jqpro/%EB%B9%84%EB%8F%99%EA%B8%B0_XMLRequest/test1.html HTTP/1.1" 200 1942
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:35:57 +0900] "GET /jqpro/css/public.css HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:35:57 +0900] "GET /jqpro/js/jquery-3.7.1.js HTTP/1.1" 200 285314
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:36:00 +0900] "GET /jqpro/%EB%B9%84%EB%8F%99%EA%B8%B0_XMLRequest/test1.jsp?name=d&tel=dd HTTP/1.1" 500 2850
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:36:02 +0900] "GET /jqpro/%EB%B9%84%EB%8F%99%EA%B8%B0_XMLRequest/test1.jsp?name=d$tel=dd HTTP/1.1" 500 2624
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:36:03 +0900] "GET /jqpro/%EB%B9%84%EB%8F%99%EA%B8%B0_XMLRequest/test1.jsp?name=d$tel=dd HTTP/1.1" 500 2624
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:36:03 +0900] "GET /jqpro/%EB%B9%84%EB%8F%99%EA%B8%B0_XMLRequest/test1.jsp?name=d$tel=dd HTTP/1.1" 500 2624
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:36:03 +0900] "GET /jqpro/%EB%B9%84%EB%8F%99%EA%B8%B0_XMLRequest/test1.jsp?name=d$tel=dd HTTP/1.1" 500 2624
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:36:03 +0900] "GET /jqpro/%EB%B9%84%EB%8F%99%EA%B8%B0_XMLRequest/test1.jsp?name=d$tel=dd HTTP/1.1" 500 2624
0:0:0:0:0:0:0:1 - - [22/Aug/2024:09:36:07 +0900] "GET /jqpro/%EB%B9%84%EB%8F%99%EA%B8%B0_XMLRequest/test1.jsp?name=d&tel=dd HTTP/1.1" 500 2850
